project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_E1FBF007C93E,P_5640A08C28,사단법인 팀앤팀,implementing_partner,koica_humanitarian,0.95,"우간다 라이노 및 임베피 난민 정착촌 교육 환경에서의 WASH 개선 사업('21-'24/68.5만불) WASH in School Project in Rhino and Imvepi Refugee Settlement, Northwestern Uganda 우간다 아프리카 분쟁취약지원팀"
PRJ_654C04D74BC7,P_2ED36205B3,더멋진세상,implementing_partner,koica_humanitarian,0.95,"우간다 북부 팔로리냐 남수단 난민 정착촌 WASH 및 보건 위생환경 개선사업('22-'24/82.3만불) Project for improving the WASH and Public Health Condition for the Refugees of South Sudan in Palorinya Settlement, Uganda 우간다 아프리카 분쟁취약지원팀"
PRJ_1C6E4B07C0B0,P_057457DAE3,굿네이버스,implementing_partner,koica_humanitarian,0.95,"우간다 차카II 난민정착촌 내 젠더기반폭력 위험 경감 및 난민 여성 역량 강화 사업('22-'24/91.1만불) Gender-Based Violence(GBV) risk mitigation and empowerment of DRC refugee women in Kyaka II refugee settlement, Uganda 우간다 아프리카 분쟁취약지원팀"
PRJ_1C32626E8ACF,P_FFEC9BC04D,아디,implementing_partner,koica_humanitarian,0.95,"방글라데시 로힝야 난민 수용 공동체 여성 심리사회적 회복역량강화 사업 5단계('22-'24/47.7만불) Psychosocial Support Project for Rohingya Women; Resilience Building, Phase 5 방글라데시 아시아/태평양 분쟁취약지원팀"
PRJ_3EA17D0E9659,P_F2D5E6A073,월드비전,implementing_partner,koica_humanitarian,0.95,케냐 칼로베예이 정착촌 난민 및 수용공동체의 통합적 가뭄 대응 역량 강화 사업('22-'24/100만불) Kenya Kalobeyei Integrated Drought Response and Management Project (K-DREAM Project) 케냐 아프리카 분쟁취약지원팀
PRJ_2578D4757321,P_2AF26BD7B9,세이브더칠드런 코리아,implementing_partner,koica_humanitarian,0.95,2023-2024 튀르키예 임시 정착촌 조성 및 이재민 지원 사업 Building and operation of temprorary settlement for erthquake affected people 튀르키예 중동중앙아 분쟁취약지원팀
PRJ_2578D4757321,P_057457DAE3,굿네이버스,implementing_partner,koica_humanitarian,0.95,2023-2024 튀르키예 임시 정착촌 조성 및 이재민 지원 사업 Building and operation of temprorary settlement for erthquake affected people 튀르키예 중동중앙아 분쟁취약지원팀
PRJ_2578D4757321,P_05EAB284EE,기아대책기구,implementing_partner,koica_humanitarian,0.95,2023-2024 튀르키예 임시 정착촌 조성 및 이재민 지원 사업 Building and operation of temprorary settlement for erthquake affected people 튀르키예 중동중앙아 분쟁취약지원팀
PRJ_E26E5A13622F,P_F2D5E6A073,월드비전,implementing_partner,koica_humanitarian,0.95,2024 앙골라 남서부지역 엘니뇨 기반 식량위기 대응 식량 바우처 지원 사업 South West Angola El-Nino Induced Emergency Food Voucher Program 앙골라 아프리카 분쟁취약지원팀
PRJ_3BBADA2C521D,P_05EAB284EE,기아대책기구,implementing_partner,koica_humanitarian,0.95,2024 마다가스카르 남부지역 기근 대응 긴급구호 사업 Emergency Relief in Southern Madagascar 마다가스카르 아프리카 분쟁취약지원팀
PRJ_C9301E4165C4,P_B3858DB20C,세이브더칠드런,implementing_partner,koica_humanitarian,0.95,"2024 부르키나파소 북부 누르드 지역 분쟁으로 인한 춘궁기 식량위기 대응 사업 Lean Season and Conflict-induced Food Security and Livelihood Response in the Nord region, Burkina Faso 부르키나파소 아프리카 분쟁취약지원팀"
PRJ_4B7EB7E13C46,P_057457DAE3,굿네이버스,implementing_partner,koica_humanitarian,0.95,"2024 말라위 시콰와, 발라카 군 기후변화로 인한 급성식량위기 긴급구호 사업 Strengthening Food Security and Resilience to Climate Induced Food Insecurity in Chikwawa and Balaka Districts, Malawi 말라위 아프리카 분쟁취약지원팀"
PRJ_172E466FF62B,P_891B5F0590,어린이재단,implementing_partner,koica_humanitarian,0.95,2024 잠비아 루사카 및 중부 주 식량위기 대응 영양지원 긴급구호사업 Emergency Nutrition Response Project (ENRP) 잠비아 아프리카 분쟁취약지원팀
PRJ_2AD61FFE4D2B,P_EF7A7BE01C,밀알복지재단,implementing_partner,koica_humanitarian,0.95,"미얀마 카친주 내전 피해 실향민 및 호스트커뮤니티 청년 심리사회적 역량 강화 사업 Building psychosocial resilience for youth from internally displaced people(IDP) camps and host communities in Kachin State, Myanmar ('25-'26) 미얀마 아시아/태평양 분쟁취약지원팀"
PRJ_9079C8BCA52B,P_7C96D4D49E,굿피플인터내셔널,implementing_partner,koica_humanitarian,0.95,"에티오피아 아셀라 지역사회기반 청년주도 평화구축 사업 Project for the Community-based Youth-led Peacebuilding in Asella, Ethiopia 에티오피아 아프리카 분쟁취약지원팀"
PRJ_18789A915F64,P_057457DAE3,굿네이버스,implementing_partner,koica_humanitarian,0.95,"말라위 잘레카 난민 캠프 생계활동을 통한 식량 위기 대응 및 공동체 강화사업 Project for Food Crisis Response and Community Strengthening through Livelihood Support in Dzaleka Refugee Camp, Malaw 말라위 아프리카 분쟁취약지원팀"
PRJ_DFB40D90110A,P_40C29E9923,한국기아대책기구,implementing_partner,koica_humanitarian,0.95,마다가스카르 남부지역 기후 이주민을 위한 회복력 강화 사업 Resilience Enhancement Project for Climate Migrants in Southern Madagascar('25-'27) 마다가스카르 아프리카 분쟁취약지원팀
PRJ_485E3F7346A8,P_F2D5E6A073,월드비전,implementing_partner,koica_humanitarian,0.95,"케냐 칼로베예이 정착촌 난민 및 수용공동체의 평화 기반 사회경제적 회복력 강화 사업 Integrated Drought Response and Socio-economic Resilience Management underlying Peace in Kalobeyei, Kenya (DREAM UP) Project('25-'27) 케냐 아프리카 분쟁취약지원팀"
PRJ_2D0B5A1FA305,P_2AF26BD7B9,세이브더칠드런코리아,implementing_partner,koica_humanitarian,0.95,부르키나파소 노르 지역 분쟁 취약 인구 및 지역사회 회복력 강화를 위한 HDP-N 사업 HDP-N Project for Enhancing the Resilience of Conflict-Vulnerable Populations and Communities in the Nord Region of Burkina Faso('25-'27) 부르키나파소 아프리카 분쟁취약지원팀
PRJ_55D5FEBBE8A1,P_16C011F16A,초록우산 어린이재단,implementing_partner,koica_humanitarian,0.95,"우간다 오봉기 구 팔로잉야 난민 정착촌 및 수용공동체 주민들의 교육, 보호, 생계 통합적 지원을 통한 회복력 증진 사업 The Resilience enhancement project through integrated support for education, protection and livelihood of the Palorinya Refugee Settlement and Host Community in Obongi District, Uganda 우간다 아프리…"
PRJ_A6C2B2824CB5,P_BC5E3DD6A9,플랜한국위원회,implementing_partner,koica_humanitarian,0.95,"짐바브웨 치레드지 지역 엘니뇨로 인한 식량위기 대응 및 기후스마트농업, 사회통합을 통한 회복력 증진 사업 Response to Food Crisis Caused by El Nio and Promotion of Climate-Smart Agriculture and Social Integration for Resilience Enhancement in Chiredzi District, Zimbabwe 짐바브웨 아프리카 분쟁취약지원팀"
